Ticker,2 Years,5 Years,Last Price,Last Date,Sector
CI,0.8986410779173936,0.7537090022797653,335.17999267578125,2025-05-01,Health Care
COO,-0.41687981003848784,0.2444142226531251,81.13999938964844,2025-05-01,Health Care
CVS,0.20319343197599474,0.3769784709278258,69.44999694824219,2025-05-01,Health Care
DHR,-0.1496607683862467,0.45562749809785735,196.7100067138672,2025-05-01,Health Care
DVA,0.9793367068173838,0.551703773362255,140.44000244140625,2025-05-01,Health Care
DXCM,-0.30517123510323846,0.13666870365793565,70.26000213623047,2025-05-01,Health Care
EW,-0.08260266559122148,0.193208009495293,75.18000030517578,2025-05-01,Health Care
ELV,-0.22429742452861318,0.5805204209310995,408.30999755859375,2025-05-01,Health Care
GEHC,-0.15983779484599625,0.3423676611650095,67.66999816894531,2025-05-01,Health Care
GILD,1.022315431837771,0.6607643275658418,103.25,2025-05-01,Health Care
HCA,0.6083393717264889,1.1526749342879123,343.0400085449219,2025-05-01,Health Care
HSIC,-0.5973785779442687,0.3230378847185252,64.45999908447266,2025-05-01,Health Care
HOLX,-1.2104813268752177,0.22243812999088514,57.279998779296875,2025-05-01,Health Care
HUM,-0.8800630154980271,-0.13565968841801823,256.0400085449219,2025-05-01,Health Care
IDXX,0.16089918393438446,0.6508945958443961,471.3800048828125,2025-05-01,Health Care
INCY,-0.17503172862200053,-0.3459424749922961,62.029998779296875,2025-05-01,Health Care
PODD,-0.20558790810541017,0.43693298030248223,250.25,2025-05-01,Health Care
ISRG,1.4128829559968799,1.1020984485038248,517.1799926757812,2025-05-01,Health Care
IQV,-0.39043121220765203,0.24851311437620993,151.10000610351562,2025-05-01,Health Care
JNJ,-0.05773092760133782,0.25806120064233523,154.4600067138672,2025-05-01,Health Care
LH,0.9184932166030494,0.7838135798354504,241.27999877929688,2025-05-01,Health Care
LLY,1.6117674560374327,1.8639861986292134,794.0999755859375,2025-05-01,Health Care
MCK,1.740987208661216,2.0074885895483865,706.77001953125,2025-05-01,Health Care
MDT,-0.03396326721389599,0.05431114043527773,83.55999755859375,2025-05-01,Health Care
MRK,-0.7756398991766453,0.3580912744971925,83.26000213623047,2025-05-01,Health Care
MTD,-0.6929190633789529,0.5439119767711568,1056.5799560546875,2025-05-01,Health Care
MRNA,-1.5063462140170059,0.23409961178269323,27.030000686645508,2025-05-01,Health Care
MOH,0.2780097632303724,0.6588865447316917,313.0400085449219,2025-05-01,Health Care
PFE,-1.149401021401039,-0.14549500842064,23.93000030517578,2025-05-01,Health Care
DGX,1.1889450721321988,0.8308522573608441,177.32000732421875,2025-05-01,Health Care
REGN,-0.658481440835108,0.20311956620195723,590.0,2025-05-01,Health Care
RMD,0.197463640558319,0.49008008157298,236.49000549316406,2025-05-01,Health Care
RVTY,-0.5338411520119553,0.21329006062175687,92.9000015258789,2025-05-01,Health Care
SOLV,-0.047319747691723146,-0.047319747691723146,65.62000274658203,2025-05-01,Health Care
STE,0.6718924917019711,0.6141470633166463,222.24000549316406,2025-05-01,Health Care
SYK,0.8766014063696339,0.9761190866417876,373.989990234375,2025-05-01,Health Care
TMO,-0.7598682261333282,0.3838057415357459,419.8900146484375,2025-05-01,Health Care
UNH,-0.19794570022247535,0.4324134276175489,400.67999267578125,2025-05-01,Health Care
UHS,0.5439101653249395,0.6281321954181078,174.6300048828125,2025-05-01,Health Care
VRTX,1.055649380897851,0.6264508358401998,498.8599853515625,2025-05-01,Health Care
VTRS,0.1548857924589961,-0.22402426432643335,8.470000267028809,2025-05-01,Health Care
WAT,0.5016994953988507,0.7798767247113922,341.8299865722656,2025-05-01,Health Care
WST,-0.4260205936366113,0.23838776874391443,210.25999450683594,2025-05-01,Health Care
ZBH,-0.9082606083883134,0.035298959623004236,101.81999969482422,2025-05-01,Health Care
ZTS,-0.22332175407126906,0.3386562984524382,155.64999389648438,2025-05-01,Health Care
ACN,0.35473549905332163,0.7035332206810525,300.5299987792969,2025-05-01,Information Technology
ADBE,0.17180404781253175,0.2073684724090021,374.6300048828125,2025-05-01,Information Technology
AMD,0.4275752391985923,0.7190502392289665,96.6500015258789,2025-05-01,Information Technology
AKAM,0.15470125174270868,-0.038334635887932546,81.11000061035156,2025-05-01,Information Technology
APH,1.6569227643725393,1.456124640278823,78.62999725341797,2025-05-01,Information Technology
ADI,0.3618177786750838,0.8305434933287934,193.74000549316406,2025-05-01,Information Technology
ANSS,0.19922210887607214,0.3533251183030036,319.7300109863281,2025-05-01,Information Technology
AAPL,0.6999315353656562,1.1967936037068743,213.32000732421875,2025-05-01,Information Technology
AMAT,0.7259236540320995,1.085549471244306,148.9600067138672,2025-05-01,Information Technology
ANET,1.5158901486879264,1.4592344588591797,87.83999633789062,2025-05-01,Information Technology
ADSK,0.978953788018938,0.5052378664362042,273.489990234375,2025-05-01,Information Technology
AVGO,2.1559290481770996,1.861321195018678,197.3300018310547,2025-05-01,Information Technology
CDNS,0.9544054395821917,1.3282287532323926,299.7300109863281,2025-05-01,Information Technology
CDW,0.05077495839507516,0.521650423699614,162.39999389648438,2025-05-01,Information Technology
CSCO,0.8294952020487173,0.5622263431577847,58.119998931884766,2025-05-01,Information Technology
CTSH,0.9331521549880395,0.4356737244778796,75.2300033569336,2025-05-01,Information Technology
GLW,1.0373742140179691,1.0942444980136743,44.779998779296875,2025-05-01,Information Technology
CRWD,2.2879461377179813,1.3329598389614818,431.8800048828125,2025-05-01,Information Technology
DELL,1.3627764550512094,1.2870511577195927,91.94999694824219,2025-05-01,Information Technology
ENPH,-1.0864380829041003,0.4709734536151964,44.54999923706055,2025-05-01,Information Technology
EPAM,-0.4301353951726103,0.14275955721001715,158.4600067138672,2025-05-01,Information Technology
FFIV,2.042337004868585,0.7362795810293661,265.7699890136719,2025-05-01,Information Technology
FICO,2.300092883085827,1.7264763964536036,2001.6800537109375,2025-05-01,Information Technology
FSLR,-0.14727142055528356,1.0559792004347344,126.56999969482422,2025-05-01,Information Technology
FTNT,0.9587369797757544,1.1619617381950353,104.20999908447266,2025-05-01,Information Technology
IT,1.0355443830598887,1.4382217200140819,419.6000061035156,2025-05-01,Information Technology
GEN,1.2127399147537514,0.40230271022971037,25.600000381469727,2025-05-01,Information Technology
GDDY,2.132792238676282,1.0073877237393445,192.36000061035156,2025-05-01,Information Technology
HPE,0.51862731285978,0.7203070781327682,16.40999984741211,2025-05-01,Information Technology
HPQ,-0.06753942679404473,0.7012974268836903,25.389999389648438,2025-05-01,Information Technology
IBM,2.127337977121737,1.0867151603573046,239.66000366210938,2025-05-01,Information Technology
INTC,-0.16822510193003606,-0.3440007147447432,19.979999542236328,2025-05-01,Information Technology
INTU,0.9730803997527225,0.9093493416656828,623.1900024414062,2025-05-01,Information Technology
JBL,1.2049826775164219,1.5161904232309258,147.5800018310547,2025-05-01,Information Technology
JNPR,0.9312168051992034,0.8281565369484987,36.349998474121094,2025-05-01,Information Technology
KEYS,0.16951926703477305,0.506991751145367,145.5399932861328,2025-05-01,Information Technology
KLAC,1.1846018348171052,1.3148525780135167,676.3099975585938,2025-05-01,Information Technology
LRCX,0.7786138413637024,1.0461765051519518,71.7300033569336,2025-05-01,Information Technology
MCHP,-0.42136114477728825,0.39470133884945735,45.97999954223633,2025-05-01,Information Technology
MU,0.6348214014607909,0.6563129167658833,77.7699966430664,2025-05-01,Information Technology
MSFT,1.1334575624347625,1.084849374249545,425.3999938964844,2025-05-01,Information Technology
MPWR,0.6678083545612575,0.9888081684908586,601.6300048828125,2025-05-01,Information Technology
MSI,1.4423623530301943,1.50475705747417,439.1600036621094,2025-05-01,Information Technology
NTAP,0.9348555695525604,0.8999251713012301,89.7300033569336,2025-05-01,Information Technology
NVDA,2.35810807523552,2.028079724088801,111.61000061035156,2025-05-01,Information Technology
NXPI,0.3902473788720607,0.7934995059852645,181.83999633789062,2025-05-01,Information Technology
ON,-0.6555234405075075,0.9432131286074278,39.599998474121094,2025-05-01,Information Technology
ORCL,0.9239935839185831,1.0759896497373254,145.49000549316406,2025-05-01,Information Technology
PLTR,4.077164871312239,1.8996367090086892,116.19999694824219,2025-05-01,Information Technology
PANW,1.2065318050450957,1.4188368151032706,186.27000427246094,2025-05-01,Information Technology
PTC,0.6434686567123199,0.8756796271390507,156.33999633789062,2025-05-01,Information Technology
QCOM,0.5241780894939094,0.7311985446527178,135.2100067138672,2025-05-01,Information Technology
ROP,0.6764791817482494,0.6625976507772084,557.5900268554688,2025-05-01,Information Technology
CRM,0.7637533355593518,0.5862146843551299,269.3299865722656,2025-05-01,Information Technology
STX,1.1394556009640076,0.8502430210133031,90.01000213623047,2025-05-01,Information Technology
NOW,1.5815108894747494,0.9195911073070674,957.9500122070312,2025-05-01,Information Technology
SWKS,-0.36395071643003424,0.0032747912613433658,65.2300033569336,2025-05-01,Information Technology
SMCI,1.5934252959409738,1.5441103166502814,32.72999954223633,2025-05-01,Information Technology
SNPS,0.608081245702932,1.125813871511499,459.3599853515625,2025-05-01,Information Technology
TEL,0.7272628451305668,0.9955950893074837,146.36000061035156,2025-05-01,Information Technology
TDY,0.3504450637381006,0.48006533772035287,466.260009765625,2025-05-01,Information Technology
TER,-0.07425049565769254,0.4024619256997087,73.77999877929688,2025-05-01,Information Technology
TXN,0.21018976233747494,0.6322680051125273,158.25999450683594,2025-05-01,Information Technology
TRMB,0.8139387777569781,0.7410924796215317,62.540000915527344,2025-05-01,Information Technology
TYL,1.1961530415693336,0.6324115920481527,539.5999755859375,2025-05-01,Information Technology
VRSN,0.8515793105652537,0.3720158500695472,279.70001220703125,2025-05-01,Information Technology
WDC,1.130896853383313,0.5268854928167723,43.95000076293945,2025-05-01,Information Technology
WDAY,0.762633713492783,0.624117215174858,246.61000061035156,2025-05-01,Information Technology
ZBRA,0.14942712413163017,0.25567023536523137,249.63999938964844,2025-05-01,Information Technology
AES,-1.0609379761521782,0.12159732791201115,9.949999809265137,2025-05-01,Utilities
LNT,0.62368779442904,0.5730022741160243,60.54999923706055,2025-05-01,Utilities
AEE,0.5433521838234947,0.646378918262976,98.08999633789062,2025-05-01,Utilities
AEP,0.9212841580276011,0.6240922294521793,107.54000091552734,2025-05-01,Utilities
AWK,0.187481679926804,0.4205394527863053,146.42999267578125,2025-05-01,Utilities
ATO,1.7284775164741655,0.8535703613245059,160.17999267578125,2025-05-01,Utilities
CNP,1.040067103048796,1.2699189602271477,38.599998474121094,2025-05-01,Utilities
CMS,0.9414546415946362,0.5932462371537824,72.97000122070312,2025-05-01,Utilities
ED,0.8492417825032283,0.8673264307017506,112.55999755859375,2025-05-01,Utilities
CEG,1.7553681361990736,1.8347839452631767,240.61500549316406,2025-05-01,Utilities
D,0.31797701665519706,-0.08581666980998634,54.83000183105469,2025-05-01,Utilities
DTE,0.9478829793832765,0.8837739841344359,135.83999633789062,2025-05-01,Utilities
DUK,1.376002301615447,0.9333246794115069,121.33000183105469,2025-05-01,Utilities
EIX,-0.3921901555646678,0.26593086913486086,54.560001373291016,2025-05-01,Utilities
ETR,1.5747176341138558,0.8810166869823508,83.37000274658203,2025-05-01,Utilities
EVRG,0.7576705785058422,0.5182088155846933,68.43000030517578,2025-05-01,Utilities
ES,-0.4066491202632392,-0.11989832050799934,59.08000183105469,2025-05-01,Utilities
EXC,0.5542413216475559,1.0504291642961052,46.599998474121094,2025-05-01,Utilities
FE,0.5925536468850175,0.26883108076644346,42.75,2025-05-01,Utilities
NEE,-0.09958805231006417,0.3456824621510107,66.05000305175781,2025-05-01,Utilities
NI,1.371903599976872,0.8300811150699937,38.959999084472656,2025-05-01,Utilities
NRG,2.366442629667649,1.1768864331718232,114.13999938964844,2025-05-01,Utilities
PCG,-0.03711994650600402,0.5225957255271694,16.670000076293945,2025-05-01,Utilities
PNW,0.9876244493067167,0.6325357328949613,93.41000366210938,2025-05-01,Utilities
PPL,1.2226672780341945,0.7752093537097845,36.08000183105469,2025-05-01,Utilities
PEG,0.936256835375612,0.8614165303378134,78.66000366210938,2025-05-01,Utilities
SRE,0.13941791297569736,0.41411655460805885,74.69999694824219,2025-05-01,Utilities
SO,1.2691750041449203,1.0724448876398596,91.45999908447266,2025-05-01,Utilities
VST,2.2075178670738227,1.3929862454049815,137.3000030517578,2025-05-01,Utilities
WEC,0.8168687727637403,0.5432860761792134,108.79000091552734,2025-05-01,Utilities
XEL,0.2925559359976967,0.3893425967019013,70.4000015258789,2025-05-01,Utilities
AFL,1.2393509126597926,1.3527931307899859,103.5199966430664,2025-05-01,Financials
ALL,1.8258482947571737,0.8981584949297851,197.24000549316406,2025-05-01,Financials
AXP,1.5510770714162536,1.2985582397218878,268.5400085449219,2025-05-01,Financials
AIG,1.5709737046126437,1.3704072059145653,80.83999633789062,2025-05-01,Financials
AMP,1.415511151952358,1.5761191010194266,470.5299987792969,2025-05-01,Financials
AON,0.3118984886193757,0.8972036644760629,351.5400085449219,2025-05-01,Financials
APO,1.6802040018417432,1.1902163810138362,137.88999938964844,2025-05-01,Financials
ACGL,0.6573014358526751,1.5508462646010701,89.66999816894531,2025-05-01,Financials
AJG,1.3752275943648957,1.8472938882471819,317.6400146484375,2025-05-01,Financials
AIZ,1.6727472241501136,0.8558356170530808,191.6300048828125,2025-05-01,Financials
BAC,1.181088829550298,0.8205110599376135,40.16999816894531,2025-05-01,Financials
BRK-B,2.1121292352292644,1.7761193570700662,530.22998046875,2025-05-01,Financials
BLK,1.2298338472690482,0.9312313136558354,916.1400146484375,2025-05-01,Financials
BX,1.2245152823738696,1.0898025795526416,133.38999938964844,2025-05-01,Financials
BK,2.2650959672625675,1.1112887473952089,80.91000366210938,2025-05-01,Financials
BRO,1.7345552957883619,1.2951943720337855,109.0199966430664,2025-05-01,Financials
COF,1.9198080219920908,1.1698452528247358,180.22000122070312,2025-05-01,Financials
CBOE,1.866213033811337,1.2611102570884785,221.2100067138672,2025-05-01,Financials
SCHW,1.4165634465082229,0.9013625229618383,81.51000213623047,2025-05-01,Financials
CB,1.4033210152182167,1.4883697164154204,283.2900085449219,2025-05-01,Financials
CINF,1.0872087567722064,1.020315041575255,139.83999633789062,2025-05-01,Financials
C,1.181546924184334,0.6947353480295778,68.13999938964844,2025-05-01,Financials
CFG,1.077641205902999,0.8461925276258286,37.290000915527344,2025-05-01,Financials
CME,2.0608210190603327,0.9581762659812937,277.1099853515625,2025-05-01,Financials
CPAY,1.0493680585934373,0.43125311722990023,322.6499938964844,2025-05-01,Financials
DFS,1.349011389435763,1.3703187621966484,182.5500030517578,2025-05-01,Financials
ERIE,1.152023561572359,0.8573734785514187,351.1300048828125,2025-05-01,Financials
EG,-0.14721636321139556,0.9792117512122672,337.3800048828125,2025-05-01,Financials
FDS,0.32339183301901936,0.6461740758526906,429.8900146484375,2025-05-01,Financials
FIS,1.285141923939018,-0.1586994709572759,77.70999908447266,2025-05-01,Financials
FITB,1.3283111063852475,0.9465638880505631,36.09000015258789,2025-05-01,Financials
FI,0.9196952093653107,0.6152635395860924,183.02000427246094,2025-05-01,Financials
BEN,-0.3134353154071858,0.40181778070429613,18.739999771118164,2025-05-01,Financials
GPN,-0.3238954150187164,-0.37286047913082115,76.58000183105469,2025-05-01,Financials
GL,0.32630898987620655,0.39803008892737163,117.72000122070312,2025-05-01,Financials
GS,1.5360212398727098,1.4215890870835894,553.8300170898438,2025-05-01,Financials
HIG,1.7579484295245869,1.5968530546396074,121.83999633789062,2025-05-01,Financials
HBAN,1.2021771212772825,0.8035777754243904,14.619999885559082,2025-05-01,Financials
ICE,1.919147274614285,0.9602322839196766,170.83999633789062,2025-05-01,Financials
IVZ,0.03279338285596869,0.837905239745267,13.920000076293945,2025-05-01,Financials
JKHY,0.3490057181824857,0.1822145675447217,173.88999938964844,2025-05-01,Financials
JPM,1.7358834745968723,1.3397502319369012,246.88999938964844,2025-05-01,Financials
KEY,1.4295676908279626,0.6379506374567944,14.989999771118164,2025-05-01,Financials
KKR,1.5787670603644093,1.3696177579180007,114.48999786376953,2025-05-01,Financials
L,1.3572250431503998,1.2780373209132854,86.30999755859375,2025-05-01,Financials
MTB,1.3048413460900694,0.7484911526254522,170.86000061035156,2025-05-01,Financials
MKTX,-0.5078094303264638,-0.3575126050784954,223.97000122070312,2025-05-01,Financials
MMC,0.8802452652155556,1.2162007148482046,224.0,2025-05-01,Financials
MA,1.2774524221568644,0.8669136630333978,546.6300048828125,2025-05-01,Financials
MET,0.7705869158916114,1.038436418811225,75.7699966430664,2025-05-01,Financials
MCO,1.1184609111857005,0.7637889465025826,451.8599853515625,2025-05-01,Financials
MS,0.9611730808627585,1.3988274967470073,116.76000213623047,2025-05-01,Financials
MSCI,0.5125993285885485,0.6299631620748617,546.0700073242188,2025-05-01,Financials
NDAQ,0.9801360445260534,0.9998131036825753,76.13999938964844,2025-05-01,Financials
NTRS,0.8556652539640653,0.4888098561561003,94.94000244140625,2025-05-01,Financials
PYPL,0.008262788137416812,-0.17166424797914862,65.41000366210938,2025-05-01,Financials
PNC,1.2017728746096856,0.7870450682279116,160.99000549316406,2025-05-01,Financials
PFG,0.34909298645014125,1.005996875554573,74.06999969482422,2025-05-01,Financials
PGR,2.013545516350122,1.5433585299233887,277.6600036621094,2025-05-01,Financials
PRU,0.7958988201718121,0.8634939334546742,101.7300033569336,2025-05-01,Financials
RJF,1.4439082834561383,1.3618076380551325,137.7100067138672,2025-05-01,Financials
RF,0.8074586717239222,0.9455775523298325,20.510000228881836,2025-05-01,Financials
SPGI,1.056452869983052,0.7530404391874086,498.92999267578125,2025-05-01,Financials
STT,0.7771818807514025,0.6362147921302495,88.7300033569336,2025-05-01,Financials
SYF,1.573645501556269,1.1356921047264765,52.310001373291016,2025-05-01,Financials
TROW,-0.17156337638278454,0.12087579298689245,88.12000274658203,2025-05-01,Financials
TRV,1.2010558145893926,1.345670033002787,261.45001220703125,2025-05-01,Financials
TFC,1.0987949622492699,0.4378399884202657,38.59000015258789,2025-05-01,Financials
USB,1.0749582961158444,0.4840634096063017,40.5,2025-05-01,Financials
V,1.4598370873851652,0.8933380288222504,342.45001220703125,2025-05-01,Financials
WRB,2.069019463241534,1.4980468632614918,71.18000030517578,2025-05-01,Financials
WFC,1.7988873734852113,1.1109375296075192,71.80999755859375,2025-05-01,Financials
WTW,1.0118503089318924,0.7133500131185264,306.3599853515625,2025-05-01,Financials
APD,0.03527712311481244,0.36895723754100346,272.1600036621094,2025-05-01,Materials
ALB,-1.0466856223895908,0.3709258777824197,59.31999969482422,2025-05-01,Materials
AMCR,-0.21774528931896284,0.39233454273828866,9.079999923706055,2025-05-01,Materials
AVY,0.04586695144370369,0.702691448796548,169.41000366210938,2025-05-01,Materials
BALL,0.13121691261289226,-0.061163470412894064,51.220001220703125,2025-05-01,Materials
CF,0.3975000472484956,1.1842379377807268,79.62000274658203,2025-05-01,Materials
CTVA,0.22594415902863813,1.0585104888439711,62.02000045776367,2025-05-01,Materials
DOW,-0.9741048436563974,0.311206339503193,30.530000686645508,2025-05-01,Materials
DD,0.20115501516480502,0.5582728013452127,66.05000305175781,2025-05-01,Materials
EMN,0.14594943837610655,0.4921409190424831,76.22000122070312,2025-05-01,Materials
ECL,1.437893382230599,0.4199393578290172,252.6199951171875,2025-05-01,Materials
FCX,0.2684927547889868,1.338088763849309,36.40999984741211,2025-05-01,Materials
IFF,-0.1857583158295246,-0.17309733260609406,77.8499984741211,2025-05-01,Materials
IP,1.133812009494324,0.6763170727482728,43.88999938964844,2025-05-01,Materials
LIN,0.7780812810504184,1.286048179411239,448.04998779296875,2025-05-01,Materials
LYB,-0.8080415028604935,0.4856041399597795,58.310001373291016,2025-05-01,Materials
MLM,1.1935553972700172,1.2124233376775075,522.8800048828125,2025-05-01,Materials
MOS,-0.44803596299736165,1.003021346268,30.469999313354492,2025-05-01,Materials
NEM,0.41691239022866444,0.13877787706077924,51.4900016784668,2025-05-01,Materials
NUE,-0.2111927280624638,1.0896255096893794,119.72000122070312,2025-05-01,Materials
PKG,1.218847291459309,0.9680031876766215,183.3699951171875,2025-05-01,Materials
PPG,-0.605430928385455,0.44459262763439317,108.7699966430664,2025-05-01,Materials
